T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,3,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,4,0,43,0,0,40,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,4,0,70,1,0,61,1,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,4,0,9,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,4,0,0,5,0,42,3,0,30,3,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,5,1,0,8,0,79,7,0,54,7,0,11,0,0,0,0,0,0,0,0,0,1,0
20,20,21,24,9,90,50,0,6,1,0,8,0,124,13,0,80,12,0,19,0,0,0,0,0,0,0,0,0,1,0
20,20,21,25,9,90,50,0,6,1,0,9,0,172,20,0,107,18,0,27,0,0,0,0,0,0,0,0,0,1,0
20,20,21,25,9,90,50,0,6,1,0,9,0,221,27,0,134,24,0,36,0,0,0,0,0,0,0,0,0,2,0
20,20,21,25,9,90,50,0,8,1,0,10,0,270,34,0,161,30,0,45,0,0,0,0,0,0,0,0,0,3,0
20,20,22,25,9,90,50,0,9,1,0,10,0,326,43,0,190,38,0,55,0,0,0,0,0,0,0,0,0,4,0
20,20,24,26,9,90,50,0,9,1,0,11,0,385,53,0,220,47,0,65,0,0,0,0,0,0,0,0,0,5,0
20,20,24,27,9,90,50,0,10,1,0,11,0,445,63,0,250,56,0,76,0,0,0,0,0,0,0,0,0,5,0
20,20,25,27,9,90,50,0,10,1,0,12,0,508,74,0,281,66,0,87,0,0,0,0,0,0,0,0,0,5,0
20,20,25,28,9,90,50,0,11,3,0,12,0,206,30,0,119,27,0,30,0,0,0,0,0,0,0,0,0,5,0
20,20,25,28,9,90,50,0,11,3,0,12,0,277,44,0,153,38,0,42,0,0,0,0,0,0,0,0,0,6,0
20,16,26,28,9,90,50,0,11,3,0,13,0,348,58,0,187,49,0,54,0,0,0,0,0,0,0,0,0,6,0
20,0,26,29,9,90,50,0,12,3,0,14,0,416,72,0,217,60,0,67,0,0,0,0,0,0,0,0,0,6,0
20,0,28,30,9,90,50,0,11,3,0,12,0,472,87,0,232,72,0,81,0,0,0,0,0,0,0,0,0,6,0
20,0,28,31,9,90,50,0,11,4,0,12,0,523,101,0,246,83,0,93,0,0,0,0,0,0,0,0,0,6,0
20,0,28,32,9,90,50,0,10,4,0,13,0,576,116,0,261,94,0,105,0,0,0,0,0,0,0,0,0,7,0
