T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,2,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,2,0,47,2,0,42,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,2,0,78,5,0,65,5,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,4,0,0,3,0,109,8,0,88,8,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,4,0,0,3,0,144,12,0,112,12,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,5,0,0,4,0,36,1,0,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,5,0,0,4,0,75,6,0,58,6,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,5,0,0,5,0,114,11,0,83,11,0,9,0,0,0,0,0,0,0,0,0,0,0
20,16,21,23,9,90,50,0,6,0,0,5,0,154,16,0,108,16,0,14,0,0,0,0,0,0,0,0,0,0,0
20,0,22,24,9,90,50,0,6,0,0,6,0,193,22,0,130,22,0,19,0,0,0,0,0,0,0,0,0,0,0
20,0,23,25,9,90,50,0,4,1,0,6,0,217,28,0,136,28,0,25,0,0,0,0,0,0,0,0,0,0,0
20,0,24,25,9,90,50,0,3,1,0,6,0,237,33,0,141,32,0,31,0,0,0,0,0,0,0,0,0,0,0
20,0,26,26,9,90,50,0,3,1,0,6,0,254,37,0,145,35,0,37,0,0,0,0,0,0,0,0,0,1,0
20,0,26,26,9,90,50,0,2,1,0,5,0,271,41,0,149,38,0,43,0,0,0,0,0,0,0,0,0,1,0
20,0,27,26,9,90,50,0,2,2,0,6,0,284,44,0,152,40,0,48,0,0,0,0,0,0,0,0,0,2,0
20,0,27,26,9,90,50,0,1,3,0,5,0,300,48,0,156,42,0,54,0,0,0,0,0,0,0,0,0,3,0
20,0,27,26,9,90,50,0,1,3,0,6,0,314,52,0,160,43,0,59,0,0,0,0,0,0,0,0,0,5,0
20,0,28,27,9,90,50,0,1,3,0,5,0,329,56,0,164,44,0,65,0,0,0,0,0,0,0,0,0,5,0
20,0,29,27,9,90,50,0,0,3,0,5,0,343,60,0,168,45,0,70,0,0,0,0,0,0,0,0,0,5,0
20,0,31,27,9,90,50,0,0,3,0,5,0,354,63,0,171,45,0,75,0,0,0,0,0,0,0,0,0,5,0
20,0,31,27,9,90,50,0,0,2,0,4,0,365,66,0,174,45,0,80,0,0,0,0,0,0,0,0,0,5,0
20,0,31,27,9,90,50,0,0,2,0,3,0,373,68,0,176,45,0,84,0,0,0,0,0,0,0,0,0,5,0
20,0,31,27,9,90,50,0,0,2,0,5,0,380,70,0,178,45,0,87,0,0,0,0,0,0,0,0,0,5,0
20,0,31,27,9,90,50,0,0,2,0,5,0,389,72,0,180,45,0,92,0,0,0,0,0,0,0,0,0,5,0
20,0,31,26,9,90,50,0,0,1,0,4,0,398,74,0,182,45,0,97,0,0,0,0,0,0,0,0,0,6,0
20,0,31,26,9,90,50,0,0,0,0,4,0,404,75,0,183,45,0,101,0,0,0,0,0,0,0,0,0,7,0
20,0,32,26,9,90,50,0,0,0,0,5,0,408,75,0,183,45,0,105,0,0,0,0,0,0,0,0,0,7,0
20,0,32,25,9,90,50,0,0,0,0,7,0,413,75,0,183,45,0,110,0,0,0,0,0,0,0,0,0,8,0
20,0,34,25,9,90,50,0,0,0,0,6,0,420,75,0,183,45,0,117,0,0,0,0,0,0,0,0,0,8,0
