T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,2,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,3,0,0,3,0,68,2,0,62,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,4,0,0,5,0,100,5,0,85,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,5,0,0,7,0,137,9,0,109,9,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,5,0,0,7,0,179,14,0,134,14,0,17,0,0,0,0,0,0,0,0,0,1,0
20,20,21,24,9,90,50,0,6,1,0,7,0,221,19,0,159,19,0,24,0,0,0,0,0,0,0,0,0,1,0
20,20,22,25,9,90,50,0,6,1,0,7,0,268,26,0,186,25,0,31,0,0,0,0,0,0,0,0,0,1,0
20,20,22,27,9,90,50,0,6,1,0,7,0,315,33,0,213,31,0,38,0,0,0,0,0,0,0,0,0,1,0
20,20,22,27,9,90,50,0,6,2,0,7,0,362,40,0,240,37,0,45,0,0,0,0,0,0,0,0,0,2,0
20,20,24,27,9,90,50,0,6,2,0,7,0,411,48,0,268,43,0,52,0,0,0,0,0,0,0,0,0,2,0
20,20,25,27,9,90,50,0,6,2,0,7,0,460,56,0,296,49,0,59,0,0,0,0,0,0,0,0,0,2,0
20,19,25,28,9,90,50,0,6,2,0,7,0,509,64,0,324,55,0,66,0,0,0,0,0,0,0,0,0,2,0
20,15,25,28,9,90,50,0,6,2,0,8,0,557,72,0,351,61,0,73,0,0,0,0,0,0,0,0,0,2,0
20,0,27,29,9,90,50,0,5,2,0,9,0,602,80,0,374,67,0,81,0,0,0,0,0,0,0,0,0,2,0
