T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,22,9,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,3,0,21,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,2,0,0,3,0,47,1,0,41,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,2,0,0,5,0,76,3,0,63,3,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,3,0,0,5,0,107,5,0,85,5,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,3,0,0,5,0,141,8,0,108,8,0,17,0,0,0,0,0,0,0,0,0,1,0
20,20,22,23,9,90,50,0,3,0,0,6,0,175,11,0,131,11,0,22,0,0,0,0,0,0,0,0,0,1,0
20,20,22,23,9,90,50,0,3,0,0,7,0,210,14,0,154,14,0,28,0,0,0,0,0,0,0,0,0,1,0
20,20,22,24,9,90,50,0,3,1,0,7,0,246,17,0,177,17,0,35,0,0,0,0,0,0,0,0,0,1,0
20,20,22,26,9,90,50,0,3,2,0,8,0,284,21,0,201,20,0,42,0,0,0,0,0,0,0,0,0,2,0
20,20,22,27,9,90,50,0,3,2,0,9,0,325,26,0,226,23,0,50,0,0,0,0,0,0,0,0,0,3,0
20,20,23,28,9,90,50,0,5,2,0,10,0,367,31,0,251,26,0,59,0,0,0,0,0,0,0,0,0,3,0
20,20,24,28,9,90,50,0,6,2,0,10,0,416,38,0,278,31,0,69,0,0,0,0,0,0,0,0,0,3,0
20,14,24,28,9,90,50,0,7,3,0,11,0,468,46,0,306,37,0,79,0,0,0,0,0,0,0,0,0,3,0
20,0,25,29,9,90,50,0,7,3,0,14,0,520,56,0,330,44,0,90,0,0,0,0,0,0,0,0,0,4,0
