T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,2,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,5,0,0,2,0,74,4,0,64,4,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,5,1,0,3,0,111,9,0,89,9,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,6,1,0,4,0,151,15,0,115,14,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,7,1,0,4,0,195,22,0,142,20,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,8,1,0,6,0,242,30,0,170,27,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,11,1,0,7,0,294,39,0,199,35,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,12,1,0,8,0,356,51,0,231,46,0,28,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,12,1,0,9,0,422,64,0,264,58,0,36,0,0,0,0,0,0,0,0,0,1,0
20,20,24,25,9,90,50,0,12,1,0,9,0,489,77,0,297,70,0,45,0,0,0,0,0,0,0,0,0,1,0
20,20,24,25,9,90,50,0,12,1,0,10,0,183,20,0,133,16,0,14,0,0,0,0,0,0,0,0,0,2,0
20,18,25,25,9,90,50,0,12,1,0,10,0,251,33,0,166,28,0,24,0,0,0,0,0,0,0,0,0,2,0
20,12,26,25,9,90,50,0,13,1,0,10,0,317,46,0,197,40,0,34,0,0,0,0,0,0,0,0,0,3,0
20,0,26,25,9,90,50,0,14,1,0,12,0,380,60,0,223,53,0,44,0,0,0,0,0,0,0,0,0,3,0
20,0,26,25,9,90,50,0,13,1,0,12,0,436,75,0,238,67,0,56,0,0,0,0,0,0,0,0,0,3,0
20,0,26,26,9,90,50,0,10,2,0,12,0,489,89,0,252,80,0,68,0,0,0,0,0,0,0,0,0,3,0
20,0,26,26,9,90,50,0,9,2,0,12,0,535,101,0,264,90,0,80,0,0,0,0,0,0,0,0,0,3,0
20,0,26,26,9,90,50,0,9,1,0,11,0,578,112,0,275,99,0,92,0,0,0,0,0,0,0,0,0,5,0
20,0,26,27,9,90,50,0,8,2,0,10,0,618,122,0,285,108,0,103,0,0,0,0,0,0,0,0,0,6,0
20,0,26,28,9,90,50,0,7,2,0,10,0,218,37,0,122,29,0,30,0,0,0,0,0,0,0,0,0,6,0
20,0,26,28,9,90,50,0,6,2,0,10,0,253,46,0,131,36,0,40,0,0,0,0,0,0,0,0,0,6,0
20,0,26,28,9,90,50,0,3,4,0,9,0,285,54,0,139,42,0,50,0,0,0,0,0,0,0,0,0,6,0
20,0,28,28,9,90,50,0,2,4,0,9,0,81,11,0,52,7,0,11,0,0,0,0,0,0,0,0,0,7,0
20,0,29,27,9,90,50,0,2,5,0,8,0,104,17,0,58,9,0,20,0,0,0,0,0,0,0,0,0,9,0
20,0,29,28,9,90,50,0,2,5,0,8,0,128,24,0,65,11,0,28,0,0,0,0,0,0,0,0,0,9,0
20,0,29,27,9,90,50,0,2,5,0,8,0,32,4,0,22,2,0,4,0,0,0,0,0,0,0,0,0,9,0
20,0,30,28,9,90,50,0,1,5,0,10,0,6,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,9,0
20,0,32,27,9,90,50,0,1,5,0,11,0,29,6,0,11,1,0,11,0,0,0,0,0,0,0,0,0,9,0
20,0,32,27,9,90,50,0,0,5,0,10,0,53,12,0,17,2,0,22,0,0,0,0,0,0,0,0,0,9,0
20,0,32,26,9,90,50,0,0,5,0,9,0,9,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,9,0
20,0,32,24,9,90,50,0,0,4,0,9,0,28,6,0,10,0,0,12,0,0,0,0,0,0,0,0,0,9,0
20,0,32,23,9,90,50,0,0,4,0,11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0
20,0,32,22,9,90,50,0,0,3,0,12,0,21,4,0,5,0,0,12,0,0,0,0,0,0,0,0,0,9,0
20,0,34,20,9,90,50,0,0,3,0,12,0,39,7,0,8,0,0,24,0,0,0,0,0,0,0,0,0,10,0
20,0,35,18,9,90,50,0,0,3,0,12,0,57,10,0,11,0,0,36,0,0,0,0,0,0,0,0,0,10,0
20,0,35,18,9,90,50,0,0,3,0,12,0,75,13,0,14,0,0,48,0,0,0,0,0,0,0,0,0,10,0
20,0,35,18,9,90,50,0,0,1,0,12,0,93,16,0,17,0,0,60,0,0,0,0,0,0,0,0,0,10,0
20,0,35,18,9,90,50,0,0,1,0,11,0,107,17,0,18,0,0,72,0,0,0,0,0,0,0,0,0,10,0
